timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-03T06:29:23.649963,24,-51.32248920249802,7.7036391172949115,-5494188.0,True,0.25,True,30550888,0,0.0
2017-02-03T06:29:31.550415,25,-51.32748921078223,7.819365942292714,-5494245.0,True,0.25,True,30388232,0,0.0
2017-02-03T06:29:39.418865,26,-51.31664107589131,7.804784788565073,-5494096.777777778,True,0.25,True,32108224,0,0.0
2017-02-03T06:29:47.303316,27,-51.32552709560163,7.771425129649021,-5494020.555555556,True,0.25,True,32688672,0,0.0
2017-02-03T06:29:55.202768,28,-51.34,7.846835448428343,-5493995.0,True,0.25,True,32576848,0,0.0
2017-02-03T06:30:03.116221,29,-51.3355475892147,7.609444079895554,-5494155.888888889,True,0.25,True,32379000,0,0.0
2017-02-03T06:30:11.021673,30,-51.30664107589131,7.873609464394517,-5494232.333333333,True,0.25,True,32045392,0,0.0
2017-02-03T06:30:18.921125,31,-51.336648780583516,7.992724345140552,-5494223.666666667,True,0.25,True,31866632,0,0.0
2017-02-03T06:30:26.801575,32,-51.33997695650667,7.869399983839691,-5494164.555555556,True,0.25,True,32687176,0,0.0
2017-02-03T06:30:34.690027,33,-51.31997695650667,7.677666023913763,-5494207.0,True,0.25,True,33372624,0,0.0
2017-02-03T06:30:42.598479,34,-51.33,7.9490938604162364,-5494155.888888889,True,0.25,True,33154784,0,0.0
2017-02-03T06:30:50.492931,35,-51.32330775564903,7.833446150131138,-5494232.333333333,True,0.25,True,33584776,0,0.0
2017-02-03T06:30:58.372381,36,-51.334991371935175,8.038993103775846,-5494174.0,True,0.25,True,30209800,0,0.0
2017-02-03T06:31:06.252832,37,-51.31999999999999,7.835104051232169,-5494073.25,True,0.25,True,30594272,0,0.0
2017-02-03T06:31:14.138283,38,-51.32497409596921,7.686509963599545,-5494283.0,True,0.25,True,31619032,0,0.0
2017-02-03T06:31:22.008733,39,-51.32665641461102,7.7833973416131474,-5494173.222222222,True,0.25,True,32655312,0,0.0
2017-02-03T06:31:29.894184,40,-51.32331540143142,7.756345174727944,-5494173.222222222,True,0.25,True,33161408,0,0.0
2017-02-03T06:31:37.773635,41,-51.32249496889099,7.679258677013733,-5494063.625,True,0.25,True,30081144,0,0.0
2017-02-03T06:31:45.674087,42,-51.32872570098253,7.776318735739669,-5494207.0,True,0.25,True,29913712,0,0.0
2017-02-03T06:31:53.555538,43,-51.32497409596921,7.530298718647874,-5494149.75,True,0.25,True,30894968,0,0.0
2017-02-03T06:32:01.459990,44,-51.31748921078223,7.835988951818025,-5494121.125,True,0.25,True,30788144,0,0.0
2017-02-03T06:32:09.357441,45,-51.313738686519955,7.8402181086901415,-5494168.875,True,0.25,True,30693640,0,0.0
2017-02-03T06:32:17.244892,46,-51.32248054958062,7.618027278672164,-5494035.125,True,0.25,True,31619032,0,0.0
2017-02-03T06:32:25.157345,47,-51.33994819193841,7.5788010117290305,-5494060.5,True,0.25,True,31149288,0,0.0
2017-02-03T06:32:33.057797,48,-51.306212765694355,7.775738277198636,-5494035.125,True,0.25,True,30706280,0,0.0
2017-02-03T06:32:40.946248,49,-51.32748921078223,7.758325143261104,-5494168.875,True,0.25,True,31533760,0,0.0
2017-02-03T06:32:48.828699,50,-51.31326929105329,7.9223862267885305,-5494139.222222222,True,0.25,True,31874848,0,0.0
2017-02-03T06:32:56.712150,51,-51.31999999999999,7.7093963970358,-5494122.222222222,True,0.25,True,32727688,0,0.0
2017-02-03T06:33:04.601601,52,-51.33106393492259,8.120116709686986,-5494139.222222222,True,0.25,True,33344616,0,0.0
2017-02-03T06:33:12.502053,53,-51.31330775564902,7.883427631212677,-5494189.888888889,True,0.25,True,32908136,0,0.0
2017-02-03T06:33:20.380504,54,-51.486944192967954,7.705700867232128,-5494149.875,True,0.25,True,30192288,0,0.0
2017-02-03T06:33:28.261954,55,-51.314991358680444,8.17508435490086,-5494216.625,True,0.25,True,30721432,0,0.0
2017-02-03T06:33:36.130404,56,-51.53114298347292,7.666467649585899,-5494130.555555556,True,0.25,True,32137344,0,0.0
2017-02-03T06:33:44.046857,57,-51.333704124684196,7.886478411146021,-5494111.75,True,0.25,True,31619032,0,0.0
2017-02-03T06:33:51.931308,58,-51.31999999999999,7.899013073291433,-5494266.111111111,True,0.25,True,32218928,0,0.0
2017-02-03T06:33:59.803758,59,-51.30664107589131,7.567297467339436,-5494105.444444444,True,0.25,True,32901104,0,0.0
2017-02-03T06:34:07.681209,60,-51.30872570098252,7.822608288387265,-5494188.0,True,0.25,True,30380344,0,0.0
2017-02-03T06:34:15.583661,61,-51.31749495729309,7.743905889650429,-5494064.0,True,0.25,True,30166416,0,0.0
2017-02-03T06:34:23.478113,62,-51.32248920249802,8.026864635966426,-5494168.75,True,0.25,True,30263624,0,0.0
2017-02-03T06:34:31.366564,63,-51.502342953927815,7.8400545671804736,-5494083.0,True,0.25,True,31161256,0,0.0
2017-02-03T06:34:39.270016,64,-51.33,7.7272206671081385,-5494207.0,True,0.25,True,30935360,0,0.0
2017-02-03T06:34:47.182468,65,-51.314991358680444,7.722545341142033,-5494168.75,True,0.25,True,30360128,0,0.0
2017-02-03T06:34:55.086921,66,-51.5040777159675,7.796357371009593,-5494159.0,True,0.25,True,30173096,0,0.0
2017-02-03T06:35:02.972372,67,-51.32497409596921,7.821383606175562,-5494245.0,True,0.25,True,30808200,0,0.0
2017-02-03T06:35:10.884824,68,-51.48991883909686,7.710640109783298,-5494121.25,True,0.25,True,30501704,0,0.0
2017-02-03T06:35:18.771275,69,-51.507192403387904,7.71008888121532,-5494150.0,True,0.25,True,30935360,0,0.0
2017-02-03T06:35:26.669727,70,-51.30995679347393,7.941314675326745,-5494235.5,True,0.25,True,30681512,0,0.0
2017-02-03T06:35:34.557178,71,-51.32872570098253,7.730480997904879,-5494130.75,True,0.25,True,31521792,0,0.0
2017-02-03T06:35:42.441629,72,-51.514180822879176,7.692614166121223,-5494173.222222222,True,0.25,True,32132160,0,0.0
2017-02-03T06:35:50.324080,73,-51.31332309439141,7.541173847538233,-5494164.777777778,True,0.25,True,32700512,0,0.0
2017-02-03T06:35:58.213531,74,-51.31554758921469,8.102877647451866,-5494105.333333333,True,0.25,True,33336440,0,0.0
2017-02-03T06:36:06.091982,75,-51.331225728941625,7.846557462655696,-5494302.25,True,0.25,True,29952488,0,0.0
2017-02-03T06:36:13.975433,76,-51.336161002791656,7.698877797173308,-5494197.5,True,0.25,True,30906328,0,0.0
2017-02-03T06:36:21.873884,77,-51.51113289289883,7.669229669623746,-5494054.25,True,0.25,True,30764816,0,0.0
2017-02-03T06:36:29.761336,78,-51.5047852140484,7.815118006925848,-5494102.0,True,0.25,True,31277944,0,0.0
2017-02-03T06:36:37.645787,79,-51.34330775564902,7.716786355853976,-5494181.444444444,True,0.25,True,32026120,0,0.0
2017-02-03T06:36:45.526237,80,-51.31665641461102,7.682476843457167,-5494173.222222222,True,0.25,True,32558520,0,0.0
2017-02-03T06:36:53.421689,81,-51.30995394835918,7.612560315805262,-5494156.333333333,True,0.25,True,33199920,0,0.0
2017-02-03T06:37:01.331141,82,-51.5106774789401,7.738930852913458,-5494062.777777778,True,0.25,True,32724920,0,0.0
2017-02-03T06:37:09.216592,83,-51.3188775200474,7.790017903095521,-5494215.444444444,True,0.25,True,33328960,0,0.0
2017-02-03T06:37:17.097043,84,-51.3074949572931,7.77129159658477,-5494035.25,True,0.25,True,30209800,0,0.0
2017-02-03T06:37:24.996495,85,-51.318725700982526,7.822689406481049,-5494121.25,True,0.25,True,30372320,0,0.0
2017-02-03T06:37:32.896947,86,-51.314974095969205,7.76766566306028,-5494216.5,True,0.25,True,30037760,0,0.0
2017-02-03T06:37:40.777397,87,-51.32248054958062,8.02754970948364,-5494121.25,True,0.25,True,30806760,0,0.0
2017-02-03T06:37:48.682850,88,-51.31122572894163,7.855130158077129,-5494130.5,True,0.25,True,30893472,0,0.0
2017-02-03T06:37:56.583302,89,-51.32248920249802,7.759289007266355,-5494216.5,True,0.25,True,30465616,0,0.0
2017-02-03T06:38:04.467752,90,-51.30248054958062,7.958791525582235,-5494178.5,True,0.25,True,31377120,0,0.0
2017-02-03T06:38:12.369204,91,-51.32248920249802,7.780423517567269,-5494140.25,True,0.25,True,31361720,0,0.0
2017-02-03T06:38:20.268656,92,-51.31122572894163,7.759380488742675,-5494130.75,True,0.25,True,31277944,0,0.0
2017-02-03T06:38:28.153107,93,-51.32443649167953,7.893953205810497,-5494147.888888889,True,0.25,True,31943408,0,0.0
2017-02-03T06:38:36.066560,94,-51.33,7.786623456695025,-5494245.0,True,0.25,True,31604072,0,0.0
2017-02-03T06:38:43.966012,95,-51.30995679347393,8.051230513736424,-5494111.5,True,0.25,True,31319832,0,0.0
2017-02-03T06:38:51.838462,96,-51.31999999999999,7.846163071845453,-5494172.888888889,True,0.25,True,32260816,0,0.0
2017-02-03T06:38:59.724913,97,-51.31,7.708271359179256,-5494173.222222222,True,0.25,True,33370848,0,0.0
2017-02-03T06:39:07.603364,98,-51.32623864737706,7.8101475338533035,-5494121.0,True,0.25,True,30081144,0,0.0
2017-02-03T06:39:15.487815,99,-51.32249496889099,7.892902757309751,-5494283.25,True,0.25,True,30966552,0,0.0
2017-02-03T06:39:23.371265,100,-51.31,7.667497808064901,-5494063.875,True,0.25,True,31533760,0,0.0
2017-02-03T06:39:31.256717,101,-51.304436491679525,7.766712703829012,-5494139.222222222,True,0.25,True,32047616,0,0.0
2017-02-03T06:39:39.168169,102,-51.32499137193517,7.875193364522212,-5494149.75,True,0.25,True,31620528,0,0.0
2017-02-03T06:39:47.074621,103,-51.33,7.795698387060355,-5494092.625,True,0.25,True,31429384,0,0.0
2017-02-03T06:39:54.972073,104,-51.3049740959692,7.7453589771074896,-5493968.375,True,0.25,True,31524968,0,0.0
2017-02-03T06:40:02.858524,105,-51.514165842677,7.94053998811576,-5494147.666666667,True,0.25,True,32090272,0,0.0
2017-02-03T06:40:10.742975,106,-51.52114298347293,7.848905403370797,-5494147.666666667,True,0.25,True,32688672,0,0.0
2017-02-03T06:40:18.632426,107,-51.33,7.595363895378223,-5494062.777777778,True,0.25,True,33306232,0,0.0
2017-02-03T06:40:26.536878,108,-51.32664878058351,7.802262540237532,-5494249.222222222,True,0.25,True,33711936,0,0.0
2017-02-03T06:40:34.478333,109,-51.524173904238886,7.704153319696468,-5494088.222222222,True,0.25,True,32730560,0,0.0
2017-02-03T06:40:43.633856,110,-51.334418593819734,7.716019785677704,-5494156.333333333,True,0.25,True,33328960,0,0.0
2017-02-03T06:40:51.506307,111,-51.331225728941625,7.983350354347316,-5494254.75,True,0.25,True,30174432,0,0.0
2017-02-03T06:40:59.406758,112,-51.58090733686286,7.51795095564836,-5494245.0,True,0.25,True,29995872,0,0.0
2017-02-03T06:41:07.311211,113,-51.34,7.886342352209624,-5494216.5,True,0.25,True,30298064,0,0.0
2017-02-03T06:41:15.192661,114,-51.50381628916065,7.786310378344736,-5494197.375,True,0.25,True,31200304,0,0.0
2017-02-03T06:41:23.097113,115,-51.32248054958062,7.847574075285024,-5494130.875,True,0.25,True,30820168,0,0.0
2017-02-03T06:41:30.995565,116,-51.31999999999999,7.732559730495765,-5494207.0,True,0.25,True,30592776,0,0.0
2017-02-03T06:41:38.881016,117,-51.50599006314749,7.781291550092267,-5494111.875,True,0.25,True,31352744,0,0.0
2017-02-03T06:41:46.778468,118,-51.31749495729309,7.865040291841221,-5494140.375,True,0.25,True,31192672,0,0.0
2017-02-03T06:41:54.665919,119,-51.33331540143143,7.966608943821271,-5494181.444444444,True,0.25,True,32046888,0,0.0
2017-02-03T06:42:02.581372,120,-51.32249496889099,7.924832639833096,-5494149.875,True,0.25,True,31623520,0,0.0
2017-02-03T06:42:10.464823,121,-51.336648780583516,7.614868841885877,-5494105.222222222,True,0.25,True,32003504,0,0.0
2017-02-03T06:42:44.326759,122,-51.32217925389447,7.917917980014371,-5494189.888888889,True,0.25,True,32012320,0,0.0
2017-02-03T06:43:52.258645,123,-51.35331540143142,7.780233825810161,-5494122.333333333,True,0.25,True,32274280,0,0.0
2017-02-03T06:44:00.144096,124,-51.343315401431425,7.826847969107308,-5494088.222222222,True,0.25,True,33628160,0,0.0
2017-02-03T06:44:08.043548,125,-51.34332309439141,7.761235127183185,-5494215.444444444,True,0.25,True,33003528,0,0.0
2017-02-03T06:44:15.953000,126,-51.35331540143142,7.584140678579496,-5494224.0,True,0.25,True,33049208,0,0.0
2017-02-03T06:44:23.824450,127,-51.338731455732265,7.762932164228787,-5494083.0,True,0.25,True,29953984,0,0.0
2017-02-03T06:44:31.724902,128,-51.33248054958062,7.842689812915589,-5494188.0,True,0.25,True,30139488,0,0.0
2017-02-03T06:44:39.625354,129,-51.34248920249802,7.792596742536993,-5494035.25,True,0.25,True,29995872,0,0.0
2017-02-03T06:44:47.505805,130,-51.344991358680446,7.864001833549422,-5494292.5,True,0.25,True,30763320,0,0.0
2017-02-03T06:44:55.393256,131,-51.34748059431526,7.833561224081503,-5494216.5,True,0.25,True,31474360,0,0.0
2017-02-03T06:45:03.290708,132,-51.33872570098252,7.627038345852623,-5089208.5,True,0.25,True,31191176,0,0.0
2017-02-03T06:45:11.196160,133,-51.32748059431525,7.867551129088969,-5494054.25,True,0.25,True,31319832,0,0.0
2017-02-03T06:45:19.090611,134,-51.332489202498024,7.782854834031909,-5494159.25,True,0.25,True,31640000,0,0.0
2017-02-03T06:45:26.949061,135,-51.32664878058351,8.095723847535528,-5494173.222222222,True,0.25,True,32944488,0,0.0
2017-02-03T06:45:34.856513,136,-51.33330775564903,7.72866396217715,-5494181.666666667,True,0.25,True,33078552,0,0.0
2017-02-03T06:45:42.764966,137,-51.53768005410225,8.03278974015242,-5494181.666666667,True,0.25,True,32645288,0,0.0
2017-02-03T06:45:50.654417,138,-51.33,7.687607708054422,-5494147.888888889,True,0.25,True,33243688,0,0.0
2017-02-03T06:45:58.528867,139,-51.52084583786242,7.837571182150481,-5494092.75,True,0.25,True,30038712,0,0.0
2017-02-03T06:46:06.410318,140,-51.349999999999994,7.787674579417342,-5494073.625,True,0.25,True,30806824,0,0.0
2017-02-03T06:46:14.315770,141,-51.331225728941625,7.747951074635326,-5494197.5,True,0.25,True,30748200,0,0.0
2017-02-03T06:46:22.200221,142,-51.34,7.717640365358865,-5494121.0,True,0.25,True,31247896,0,0.0
2017-02-03T06:46:30.085672,143,-51.35325398777857,7.806632194515483,-5494173.222222222,True,0.25,True,31918232,0,0.0
2017-02-03T06:46:37.953122,144,-51.53635065756323,7.896936461268048,-5494241.0,True,0.25,True,33200304,0,0.0
2017-02-03T06:46:45.829573,145,-51.52629784479596,7.627395133723881,-5494130.5,True,0.25,True,30093168,0,0.0
2017-02-03T06:46:53.734025,146,-51.32622142605106,7.811317645962671,-5494168.75,True,0.25,True,30209800,0,0.0
2017-02-03T06:47:01.656478,147,-51.3355475892147,7.805751370131137,-5494257.444444444,True,0.25,True,33670048,0,0.0
2017-02-03T06:47:09.567930,148,-51.329953948359176,7.493431162887982,-5494156.333333333,True,0.25,True,32976344,0,0.0
2017-02-03T06:47:17.457382,149,-51.334436491679526,7.495229248430032,-5494139.111111111,True,0.25,True,33253264,0,0.0
2017-02-03T06:47:25.335832,150,-51.32497120113865,7.817683423815282,-5494188.0,True,0.25,True,30167912,0,0.0
2017-02-03T06:47:33.204282,151,-51.33246040368914,7.736307312031299,-5494187.75,True,0.25,True,31308784,0,0.0
2017-02-03T06:47:41.086733,152,-51.32997695650667,7.867836057327593,-5494228.333333333,True,0.25,True,31961616,0,0.0
2017-02-03T06:47:48.959183,153,-51.552013191997055,8.22716233916819,-5494198.555555556,True,0.25,True,33033160,0,0.0
2017-02-03T06:47:56.858635,154,-51.33664107589132,7.819433642405497,-5494181.666666667,True,0.25,True,32815832,0,0.0
2017-02-03T06:48:04.739086,155,-51.34,7.684024803980922,-5494197.5,True,0.25,True,30215936,0,0.0
2017-02-03T06:48:12.639538,156,-51.336238647377066,7.87806258645684,-5494225.875,True,0.25,True,29909104,0,0.0
2017-02-03T06:48:20.535990,157,-51.35623864737706,7.9527006020787425,-5494283.25,True,0.25,True,30052656,0,0.0
2017-02-03T06:48:28.419440,158,-51.3374949572931,7.845365092706643,-5494168.75,True,0.25,True,30850088,0,0.0
2017-02-03T06:48:36.303891,159,-51.518698904900276,7.650339651215697,-5494159.25,True,0.25,True,31541240,0,0.0
2017-02-03T06:48:44.208344,160,-51.33996251007588,7.77524597811892,-5494245.0,True,0.25,True,31556200,0,0.0
2017-02-03T06:48:52.092795,161,-51.33997695650667,7.5530020359143055,-5494266.333333333,True,0.25,True,32088776,0,0.0
2017-02-03T06:48:59.978246,162,-51.34661039841102,7.870046063477089,-5494266.333333333,True,0.25,True,32668072,0,0.0
2017-02-03T06:49:07.864697,163,-51.33996165308748,8.09929803866018,-5494223.888888889,True,0.25,True,33371032,0,0.0
2017-02-03T06:49:15.773149,164,-51.3488775200474,7.676207770618044,-5494105.222222222,True,0.25,True,33029760,0,0.0
2017-02-03T06:49:23.665600,165,-51.3333230943914,7.845776813183569,-5494190.111111111,True,0.25,True,33575192,0,0.0
2017-02-03T06:49:31.564052,166,-51.336648780583516,7.664965919456139,-5494223.888888889,True,0.25,True,33073144,0,0.0
2017-02-03T06:49:39.465504,167,-51.33331540143143,7.681117447343228,-5494079.666666667,True,0.25,True,32987872,0,0.0
2017-02-03T06:49:47.344955,168,-51.34373868651995,7.796310272216086,-5494073.25,True,0.25,True,30239840,0,0.0
2017-02-03T06:49:55.225405,169,-51.3274949572931,7.898886700497242,-5494159.5,True,0.25,True,30806704,0,0.0
2017-02-03T06:50:03.129858,170,-51.33872570098252,8.054945608118809,-5494159.5,True,0.25,True,30893472,0,0.0
2017-02-03T06:50:11.027309,171,-51.51814125381989,7.95159728189409,-5494187.75,True,0.25,True,30722832,0,0.0
2017-02-03T06:50:18.914760,172,-51.342494968891,7.661621281293902,-5494216.5,True,0.25,True,31660920,0,0.0
2017-02-03T06:50:26.796211,173,-51.343307755649036,7.732804188372764,-5494198.555555556,True,0.25,True,32013528,0,0.0
2017-02-03T06:50:34.667661,174,-51.33664107589131,7.6457239427542065,-5494274.777777778,True,0.25,True,33327464,0,0.0
2017-02-03T06:50:42.548112,175,-51.342480549580614,8.182267979232043,-5494130.625,True,0.25,True,30037760,0,0.0
2017-02-03T06:50:50.433563,176,-51.525007456050886,7.962235375572,-5493987.5,True,0.25,True,30854952,0,0.0
2017-02-03T06:50:58.314014,177,-51.33748921078222,7.668165804591846,-5494187.75,True,0.25,True,31254008,0,0.0
2017-02-03T06:51:06.171463,178,-51.346648780583514,7.82712327387404,-5494190.111111111,True,0.25,True,32901104,0,0.0
2017-02-03T06:51:14.070915,179,-51.336648780583516,7.949015525503449,-5494164.555555556,True,0.25,True,33049232,0,0.0
2017-02-03T06:51:21.972367,180,-51.520692459453855,8.005784074360262,-5494181.666666667,True,0.25,True,32971416,0,0.0
2017-02-03T06:51:29.850818,181,-51.34,7.879060437045412,-5494149.75,True,0.25,True,30124528,0,0.0
2017-02-03T06:51:37.751270,182,-51.32872570098253,7.691952049159701,-5494244.875,True,0.25,True,30308376,0,0.0
2017-02-03T06:51:45.636721,183,-51.334991371935175,7.62452846958954,-5494131.0,True,0.25,True,30507504,0,0.0
2017-02-03T06:51:53.553173,184,-51.3274949572931,7.928886150906412,-5494197.5,True,0.25,True,30286536,0,0.0
2017-02-03T06:52:01.475627,185,-51.34777322402789,7.7216053966468525,-5494147.666666667,True,0.25,True,33626664,0,0.0
2017-02-03T06:52:09.355077,186,-51.349999999999994,7.677755697756944,-5494207.0,True,0.25,True,30123032,0,0.0
2017-02-03T06:52:17.238528,187,-51.33499135868044,7.600258596757538,-5494207.0,True,0.25,True,30977248,0,0.0
2017-02-03T06:52:25.135980,188,-51.53113289289883,7.977873218573511,-5494273.625,True,0.25,True,30618048,0,0.0
2017-02-03T06:52:33.039432,189,-51.331225728941625,7.9278484533509985,-5494135.75,True,0.25,True,30550888,0,0.0
2017-02-03T06:52:40.924883,190,-51.314974095969205,7.782728897112312,-5494130.75,True,0.25,True,31371776,0,0.0
2017-02-03T06:52:48.808334,191,-51.32550928159532,7.617232354499091,-5494198.444444444,True,0.25,True,31831464,0,0.0
2017-02-03T06:52:56.692785,192,-51.3388775200474,7.754876896471929,-5494113.888888889,True,0.25,True,32709992,0,0.0
2017-02-03T06:53:04.590237,193,-51.33997695650667,7.847264398558746,-5494164.555555556,True,0.25,True,32488808,0,0.0
2017-02-03T06:53:12.494689,194,-51.33777322402789,8.025092787713245,-5494135.222222222,True,0.25,True,32643792,0,0.0
2017-02-03T06:53:20.380140,195,-51.34665641461102,7.805640139153204,-5494105.222222222,True,0.25,True,33200304,0,0.0
2017-02-03T06:53:28.255590,196,-51.34,7.848771418529351,-5494178.5,True,0.25,True,30352360,0,0.0
2017-02-03T06:53:36.159042,197,-51.36300807223464,8.03798674078063,-5494121.25,True,0.25,True,30251688,0,0.0
2017-02-03T06:53:44.040493,198,-51.33748059431525,7.781632348971661,-5494216.5,True,0.25,True,30764816,0,0.0
2017-02-03T06:53:51.927944,199,-51.33248054958062,7.847617365792246,-5494188.0,True,0.25,True,31490376,0,0.0
2017-02-03T06:53:59.813395,200,-51.33,7.67994850323079,-5494121.888888889,True,0.25,True,31874848,0,0.0
2017-02-03T06:54:07.693846,201,-51.546661036139874,7.846753634422355,-5494071.444444444,True,0.25,True,32772448,0,0.0
2017-02-03T06:54:15.583297,202,-51.54151348713329,7.881602302927675,-5494147.666666667,True,0.25,True,33366736,0,0.0
2017-02-03T06:54:23.463748,203,-51.34872570098253,7.876545025816637,-5494169.0,True,0.25,True,30166416,0,0.0
2017-02-03T06:54:31.348199,204,-51.33248054958062,7.7842172379003225,-5494197.5,True,0.25,True,30722928,0,0.0
2017-02-03T06:54:39.248651,205,-51.35499137193517,7.707614946353784,-5494111.75,True,0.25,True,30455360,0,0.0
2017-02-03T06:54:47.145102,206,-51.34248920249802,7.619249901136914,-5494216.5,True,0.25,True,30606296,0,0.0
2017-02-03T06:54:55.049554,207,-51.32872570098253,7.825370495952812,-5494130.75,True,0.25,True,30770224,0,0.0
2017-02-03T06:55:02.934005,208,-51.35248054958062,7.7412862324014045,-5494168.625,True,0.25,True,31448488,0,0.0
2017-02-03T06:55:10.830457,209,-51.513816289160644,7.83012648228188,-5494254.5,True,0.25,True,31191176,0,0.0
2017-02-03T06:55:18.717908,210,-51.34661039841102,7.712360604789781,-5494156.222222222,True,0.25,True,32015472,0,0.0
2017-02-03T06:55:26.632361,211,-51.34,7.543686872270214,-5494168.75,True,0.25,True,31583128,0,0.0
2017-02-03T06:55:34.516812,212,-51.32997699185252,7.958177852018032,-5494164.777777778,True,0.25,True,31961616,0,0.0
2017-02-03T06:55:42.400263,213,-51.33,7.872334563619456,-5494164.777777778,True,0.25,True,32924592,0,0.0
2017-02-03T06:55:50.289714,214,-51.33331540143143,7.744388047520896,-5494181.666666667,True,0.25,True,33272200,0,0.0
2017-02-03T06:55:58.169165,215,-51.34623864737706,7.868011416125355,-5494168.875,True,0.25,True,29952488,0,0.0
2017-02-03T06:56:06.053616,216,-51.33373868651994,7.922994625803347,-5494216.5,True,0.25,True,30577144,0,0.0
2017-02-03T06:56:13.970068,217,-51.35122572894163,7.7001176761574675,-5494159.25,True,0.25,True,30413256,0,0.0
2017-02-03T06:56:21.854519,218,-51.34748059431526,7.6792499943035715,-5494188.0,True,0.25,True,30935360,0,0.0
2017-02-03T06:56:29.736970,219,-51.32872570098253,7.744587556232185,-5494140.25,True,0.25,True,31575360,0,0.0
2017-02-03T06:56:37.636422,220,-51.34994819193842,8.08417981175918,-5494197.5,True,0.25,True,31234560,0,0.0
2017-02-03T06:56:45.539874,221,-51.52329348275258,7.870340327841545,-5494140.0,True,0.25,True,31191176,0,0.0
2017-02-03T06:56:53.424325,222,-51.33997695650667,7.6935187025120335,-5494207.0,True,0.25,True,32003504,0,0.0
2017-02-03T06:57:01.294775,223,-51.333323117932764,7.789058454427812,-5494198.555555556,True,0.25,True,32944488,0,0.0
2017-02-03T06:57:09.174226,224,-51.52991883909686,7.949131016659997,-5494226.0,True,0.25,True,29952488,0,0.0
2017-02-03T06:57:17.058677,225,-51.52721141896996,7.74306967145402,-5494121.0,True,0.25,True,30828472,0,0.0
2017-02-03T06:57:24.927127,226,-51.343307755649036,7.685494042448994,-5494028.777777778,True,0.25,True,32175544,0,0.0
