timestamp,Scrambling Code Index,Power (dBm),SNR (dB),Freq Offset (Hz),Demod Lock,Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-14T12:18:31.000642,229,-54.35797512067246,9.822359616370669,-4692400.4,True,0.0,True,32658144,0,0.0
2017-02-14T12:18:38.901094,230,-54.36,9.862034032435675,-4692481.8,True,0.0,True,32621536,0,0.0
2017-02-14T12:18:46.785545,231,-54.35398339848055,9.88609016090511,-4692481.8,True,0.0,True,33198360,0,0.0
2017-02-14T12:18:54.674996,232,-54.36196127928951,9.85612663370899,-4692481.8,True,0.0,True,33715144,0,0.0
2017-02-14T12:19:02.547447,233,-54.35331540143142,9.85340484611269,-4692776.222222222,True,0.0,True,30338672,0,0.0
2017-02-14T12:19:10.434898,234,-54.33330775564903,9.887787440135444,-4692750.777777778,True,0.0,True,31170224,0,0.0
2017-02-14T12:19:18.336350,235,-54.36988503031881,9.835772652681234,-4692750.888888889,True,0.0,True,30724640,0,0.0
2017-02-14T12:19:26.220801,236,-54.54748701511199,9.862313505839122,-4692750.777777778,True,0.0,True,31707512,0,0.0
2017-02-14T12:19:34.133253,237,-54.353300074425775,9.840086774347327,-4692750.777777778,True,0.0,True,31368520,0,0.0
2017-02-14T12:19:42.037705,238,-54.35664107589132,9.837830855455113,-5304790.111111111,True,0.0,True,31192888,0,0.0
2017-02-14T12:19:49.937157,239,-54.36330775564904,9.845627316429661,-4692507.0,True,0.0,True,30868544,0,0.0
2017-02-14T12:19:57.818608,240,-54.363323117932765,9.846694781200844,-4692412.222222222,True,0.0,True,31706016,0,0.0
2017-02-14T12:20:05.707059,241,-54.35398339848055,9.846145113321306,-4692481.8,True,0.0,True,32842032,0,0.0
2017-02-14T12:20:13.591510,242,-54.37193358263699,9.918006448508875,-4692758.4,True,0.0,True,33287288,0,0.0
2017-02-14T12:20:21.492962,243,-54.34598344428884,9.826355544294055,-4692481.8,True,0.0,True,33020368,0,0.0
2017-02-14T13:20:14.893745,244,-54.406641075891315,9.831168413804583,-4692347.111111111,True,0.0,True,31915104,0,0.0
2017-02-14T13:20:22.796197,245,-54.416610398411024,9.823583090402513,-4692712.555555556,True,0.0,True,31633728,0,0.0
2017-02-14T13:20:30.696649,246,-54.413315401431426,9.839370684315465,-4692386.666666667,True,0.0,True,31706016,0,0.0
2017-02-14T13:20:38.577100,247,-54.397975120672456,9.898066131260876,-4692232.0,True,0.0,True,32647000,0,0.0
2017-02-14T13:20:46.493553,248,-54.38995394835918,9.82472523764432,-4692386.666666667,True,0.0,True,31910808,0,0.0
2017-02-14T13:20:54.398005,249,-54.389976991852514,9.822580546356289,-4692386.666666667,True,0.0,True,31549448,0,0.0
2017-02-14T13:21:02.295457,250,-54.394359837204725,9.872361978834775,-4692726.555555556,True,0.0,True,31834672,0,0.0
2017-02-14T13:21:10.178908,251,-54.39587310765141,9.86011481103783,-4692771.0,True,0.0,True,32647000,0,0.0
2017-02-14T13:21:18.067359,252,-54.39999999999999,9.882162451090409,-4692458.8,True,0.0,True,33305432,0,0.0
2017-02-14T13:21:25.951810,253,-54.40797050698939,9.878066131260875,-4692255.0,True,0.0,True,33671760,0,0.0
2017-02-14T13:21:33.860262,254,-54.40398339848055,9.872198978917302,-4692458.8,True,0.0,True,33801280,0,0.0
2017-02-14T13:21:41.752714,255,-54.40995855350128,9.83042179449492,-4692458.8,True,0.0,True,34188512,0,0.0
2017-02-14T13:21:49.633164,256,-54.39443649167953,9.829228684847447,-4692255.0,True,0.0,True,30362264,0,0.0
2017-02-14T13:21:57.532616,257,-54.383323117932775,9.809315196758492,-4692507.0,True,0.0,True,30453136,0,0.0
2017-02-14T13:22:05.410067,258,-54.38995394835918,9.867805317044517,-4692637.111111111,True,0.0,True,31192888,0,0.0
2017-02-14T13:22:13.304518,259,-54.38443649167954,9.798049848692933,-4692412.222222222,True,0.0,True,31406816,0,0.0
2017-02-14T13:22:21.203970,260,-54.403307755649024,9.813491588504846,-4692372.666666667,True,0.0,True,31619816,0,0.0
2017-02-14T13:22:29.104422,261,-54.39664107589132,9.826842799962733,-4692372.666666667,True,0.0,True,31706016,0,0.0
2017-02-14T13:22:37.019875,262,-54.39774506629796,9.852270241020952,-4692386.666666667,True,0.0,True,31192888,0,0.0
2017-02-14T13:22:44.917326,263,-54.39664107589132,9.847858906485733,-4692642.777777778,True,0.0,True,30831776,0,0.0
2017-02-14T13:22:52.804777,264,-54.39554758921469,9.868907927061873,-4692412.222222222,True,0.0,True,31770632,0,0.0
2017-02-14T13:23:00.689228,265,-54.39995855350128,9.85607170228578,-4692735.6,True,0.0,True,32743704,0,0.0
2017-02-14T13:23:08.590680,266,-54.3979567085359,9.854067123423816,-4692481.8,True,0.0,True,32508536,0,0.0
2017-02-14T13:23:16.506133,267,-54.383315401431425,9.843440542166178,-4692255.0,True,0.0,True,31919944,0,0.0
2017-02-14T13:23:24.403585,268,-54.41326156267999,9.873379328658675,-4692412.222222222,True,0.0,True,31542032,0,0.0
2017-02-14T13:23:32.292036,269,-54.38598344428884,9.858107480123106,-4692481.8,True,0.0,True,32730776,0,0.0
2017-02-14T13:23:40.176487,270,-54.41,9.816186311639703,-4692481.8,True,0.0,True,33232088,0,0.0
2017-02-14T13:23:48.075939,271,-54.397975120672456,9.878047818669527,-4692400.4,True,0.0,True,33116744,0,0.0
2017-02-14T13:23:55.973391,272,-54.37796135393985,9.876094590392434,-4692794.0,True,0.0,True,33158632,0,0.0
2017-02-14T13:24:03.861842,273,-54.385983444288854,9.80807074910248,-4692255.0,True,0.0,True,33943872,0,0.0
2017-02-14T13:24:11.774294,274,-54.57539382400416,9.832180926332496,-4692481.8,True,0.0,True,33544600,0,0.0
2017-02-14T13:24:19.664746,275,-54.40197514357656,9.842190417535248,-4692481.8,True,0.0,True,33889696,0,0.0
2017-02-14T13:24:27.540196,276,-54.37774506629796,9.854605522960306,-4692815.777777778,True,0.0,True,30338672,0,0.0
2017-02-14T13:24:35.422647,277,-54.39554758921469,9.782672211823025,-4692752.111111111,True,0.0,True,31123656,0,0.0
2017-02-14T13:24:43.325099,278,-54.369953948359175,9.852285489474323,-4692750.777777778,True,0.0,True,31226760,0,0.0
2017-02-14T13:24:51.212550,279,-54.39441859381973,9.85582087035753,-4079600.0,True,0.0,True,31578856,0,0.0
2017-02-14T13:24:59.097001,280,-54.38995855350129,9.850215710492098,-4692758.4,True,0.0,True,32649576,0,0.0
2017-02-14T13:25:06.979452,281,-54.37598344428884,9.856021157908476,-4692255.0,True,0.0,True,33278376,0,0.0
2017-02-14T13:25:14.882904,282,-54.39,9.810202276024135,-4692481.8,True,0.0,True,33035512,0,0.0
2017-02-14T13:25:22.765355,283,-54.54547961981163,9.834104142280909,-4692758.4,True,0.0,True,33671760,0,0.0
2017-02-14T13:25:30.668807,284,-54.41398339848054,9.882061682324935,-4692481.8,True,0.0,True,33998704,0,0.0
2017-02-14T13:25:38.548257,285,-54.5606918974802,9.794735542889397,-4692707.888888889,True,0.0,True,30379696,0,0.0
2017-02-14T13:25:46.440709,286,-54.379976991852516,9.851173541075543,-4692255.0,True,0.0,True,30363664,0,0.0
2017-02-14T13:25:54.349161,287,-54.383307755649014,9.816827379081715,-4692507.0,True,0.0,True,30467328,0,0.0
2017-02-14T13:26:02.229612,288,-54.54947840903749,9.817005485146822,-4692255.0,True,0.0,True,30930864,0,0.0
2017-02-14T13:26:10.133064,289,-54.389976956506665,9.81342785394909,-4692412.222222222,True,0.0,True,31194384,0,0.0
2017-02-14T13:26:18.034516,290,-54.40986191662265,9.853471054847757,-4692801.555555556,True,0.0,True,30851800,0,0.0
2017-02-14T13:26:25.919967,291,-54.59067747894011,9.885701180090354,-4692255.0,True,0.0,True,31809048,0,0.0
2017-02-14T13:26:33.832420,292,-54.38000000000001,9.876745812183069,-4692412.222222222,True,0.0,True,31194384,0,0.0
2017-02-14T13:26:41.716871,293,-54.38995394835918,9.875637560456186,-4692412.222222222,True,0.0,True,31872552,0,0.0
2017-02-14T13:26:49.603322,294,-54.373983398480554,9.840036809495741,-4692255.0,True,0.0,True,32817544,0,0.0
2017-02-14T13:26:57.516774,295,-54.396656414611016,9.864658964438807,-4692637.111111111,True,0.0,True,31871024,0,0.0
2017-02-14T13:27:05.397225,296,-54.38797512067245,9.822121214582738,-4692255.0,True,0.0,True,32944704,0,0.0
2017-02-14T13:27:13.271675,297,-54.38000000000001,9.842047905078742,-4692639.8,True,0.0,True,33668544,0,0.0
2017-02-14T13:27:21.177128,298,-54.41797050698939,9.800147110087861,-4692758.4,True,0.0,True,34073896,0,0.0
2017-02-14T13:27:29.075579,299,-54.38398339848055,9.810394070252267,-4692481.8,True,0.0,True,33653400,0,0.0
2017-02-14T13:27:36.988032,300,-54.385983444288854,9.85220399374793,-4692762.0,True,0.0,True,33457832,0,0.0
2017-02-14T13:27:44.876483,301,-54.37796135393985,9.83413131364661,-4692481.8,True,0.0,True,33885688,0,0.0
2017-02-14T13:27:52.777935,302,-54.54750219611782,9.828185305714834,-4692685.4,True,0.0,True,34220184,0,0.0
2017-02-14T13:28:00.692388,303,-54.38398339848055,9.82617708256864,-4692481.8,True,0.0,True,33415944,0,0.0
2017-02-14T13:28:08.589839,304,-54.385983444288854,9.86413131364661,-4692458.8,True,0.0,True,33202016,0,0.0
2017-02-14T13:28:16.474290,305,-54.36599262494076,9.882061618878415,-4692481.8,True,0.0,True,34012848,0,0.0
2017-02-14T13:28:24.381743,306,-54.413951238704456,9.856136169808199,-4692781.2,True,0.0,True,34141504,0,0.0
2017-02-14T13:28:32.295195,307,-54.38398339848055,9.83003220436011,-4692481.8,True,0.0,True,33564024,0,0.0
2017-02-14T13:28:40.181646,308,-54.541234774306105,9.848075366939174,-4692458.8,True,0.0,True,33852136,0,0.0
2017-02-14T13:28:48.060097,309,-54.36331540143142,9.843471054847758,-4692507.0,True,0.0,True,30364104,0,0.0
2017-02-14T13:28:55.959549,310,-54.376518684238626,9.850084210071005,-4692801.555555556,True,0.0,True,30374360,0,0.0
2017-02-14T13:29:03.857000,311,-54.389976956506665,9.840043463722347,-5304795.777777778,True,0.0,True,30338672,0,0.0
2017-02-14T13:29:11.741451,312,-54.37772721959912,9.862402668812077,-4692750.777777778,True,0.0,True,31114528,0,0.0
2017-02-14T13:29:19.645904,313,-54.38664878058351,9.88555839801017,-4692776.111111111,True,0.0,True,31255272,0,0.0
2017-02-14T13:29:27.530355,314,-54.39327703104104,9.862239543883934,-4692676.666666667,True,0.0,True,31706016,0,0.0
2017-02-14T13:29:35.422806,315,-54.38550928159532,9.829114375117179,-4079624.111111111,True,0.0,True,31364928,0,0.0
2017-02-14T13:29:43.331258,316,-54.54100720737084,9.822514521405877,-4692255.0,True,0.0,True,31745552,0,0.0
2017-02-14T13:29:51.247711,317,-54.38664878058351,9.865660439124838,-4692676.666666667,True,0.0,True,31262696,0,0.0
2017-02-14T13:29:59.145163,318,-54.383315401431425,9.839017625529378,-4692756.111111111,True,0.0,True,30895184,0,0.0
2017-02-14T13:30:07.032614,319,-54.359976956506664,9.869231208187367,-4692637.111111111,True,0.0,True,31823816,0,0.0
2017-02-14T13:30:14.934066,320,-54.36999999999999,9.830455896955353,-4692412.222222222,True,0.0,True,31364928,0,0.0
2017-02-14T13:30:22.829517,321,-54.389908038466295,9.850043451940454,-4692637.111111111,True,0.0,True,31605024,0,0.0
2017-02-14T13:30:30.717969,322,-54.582859606671555,9.842029418806298,-4692481.8,True,0.0,True,32736696,0,0.0
2017-02-14T13:30:38.602420,323,-54.36398339848054,9.792488230582904,-4692662.6,True,0.0,True,33285632,0,0.0
2017-02-14T13:30:46.499871,324,-54.36999999999999,9.862011049006643,-4692255.0,True,0.0,True,33155488,0,0.0
2017-02-14T13:30:54.403323,325,-54.545393824004165,9.862029418806298,-4692481.8,True,0.0,True,33330672,0,0.0
2017-02-14T13:31:02.289774,326,-54.55165281617453,9.804195630384402,-4692255.0,True,0.0,True,33892184,0,0.0
2017-02-14T13:31:10.190226,327,-54.36797512067247,9.844241374319743,-4692481.8,True,0.0,True,33885688,0,0.0
2017-02-14T13:31:18.081678,328,-54.540229645299874,9.80467699000545,-4692255.0,True,0.0,True,30469688,0,0.0
2017-02-14T13:31:25.955128,329,-54.530523788996355,9.8148471610398,-4692255.0,True,0.0,True,30766528,0,0.0
2017-02-14T13:31:33.834579,330,-54.35997699185252,9.819218378338492,-4692776.111111111,True,0.0,True,31386248,0,0.0
2017-02-14T13:31:41.706029,331,-54.38590026712103,9.818144126355147,-4692685.4,True,0.0,True,32946200,0,0.0
2017-02-14T13:31:49.608481,332,-54.371975143576556,9.812290889574237,-4692255.0,True,0.0,True,33160128,0,0.0
2017-02-14T13:31:57.507933,333,-54.38598344428884,9.810215710492097,-4692255.0,True,0.0,True,33126064,0,0.0
2017-02-14T13:32:05.393384,334,-54.373983398480554,9.806305466302266,-4692255.0,True,0.0,True,33885272,0,0.0
2017-02-14T13:32:13.293836,335,-54.385983444288854,9.85422290784091,-4692458.8,True,0.0,True,33640152,0,0.0
2017-02-14T13:32:21.193287,336,-54.35796135393985,9.856126929907113,-4692758.4,True,0.0,True,33715144,0,0.0
2017-02-14T13:32:29.095739,337,-54.37594194064859,9.874039549717168,-4692639.6,True,0.0,True,33810312,0,0.0
2017-02-14T13:32:36.987191,338,-54.389976991852514,9.826921946444111,-4692507.0,True,0.0,True,30492888,0,0.0
2017-02-14T13:32:44.875642,339,-54.375470738375846,9.887807906188451,-4692801.555555556,True,0.0,True,30408984,0,0.0
2017-02-14T13:32:52.757093,340,-54.36882889896915,9.797917685591008,-4692507.0,True,0.0,True,31022344,0,0.0
2017-02-14T13:33:00.656545,341,-54.53022964529988,9.847797667280009,-4692412.222222222,True,0.0,True,30878696,0,0.0
2017-02-14T13:33:08.560997,342,-54.36999999999999,9.85798876906239,-4692676.666666667,True,0.0,True,30977120,0,0.0
2017-02-14T13:33:16.457448,343,-54.53746126721754,9.836745812183066,-4692637.111111111,True,0.0,True,31061688,0,0.0
2017-02-14T13:33:24.343899,344,-54.3588775200474,9.867800244694747,-4692412.222222222,True,0.0,True,31901416,0,0.0
2017-02-14T13:33:32.226350,345,-54.37598344428884,9.882084517493256,-4692255.0,True,0.0,True,32647000,0,0.0
2017-02-14T13:33:40.129802,346,-54.38793378877281,9.820009210334677,-4692781.2,True,0.0,True,32778936,0,0.0
2017-02-14T13:33:48.045255,347,-54.36,9.90222421295904,-4692412.222222222,True,0.0,True,31888336,0,0.0
2017-02-14T13:33:55.928706,348,-54.3639926385136,9.84823563595783,-4692481.8,True,0.0,True,32550808,0,0.0
2017-02-14T13:34:03.813157,349,-54.54750219611782,9.890078096990614,-4692481.8,True,0.0,True,33372560,0,0.0
2017-02-14T13:34:11.702608,350,-54.375992624940764,9.812153488054653,-4692481.8,True,0.0,True,34007848,0,0.0
2017-02-14T13:34:19.578059,351,-54.36999999999999,9.852295765019555,-4692255.0,True,0.0,True,30342744,0,0.0
2017-02-14T13:34:27.460510,352,-54.534102185979464,9.873379340458662,-4692676.666666667,True,0.0,True,31219368,0,0.0
2017-02-14T13:34:35.362962,353,-54.35664107589132,9.851142895012806,-4692412.222222222,True,0.0,True,31209096,0,0.0
2017-02-14T13:34:43.249413,354,-54.35664878058353,9.862295753189418,-4692412.222222222,True,0.0,True,31880472,0,0.0
2017-02-14T13:34:51.135864,355,-54.38987594699937,9.840009210334674,-4692794.0,True,0.0,True,32667968,0,0.0
2017-02-14T13:34:59.016314,356,-54.35797512067246,9.816319272206453,-4692685.4,True,0.0,True,33245400,0,0.0
2017-02-14T13:35:06.920767,357,-54.5312347743061,9.826246380302422,-4692255.0,True,0.0,True,33054768,0,0.0
2017-02-14T13:35:14.815218,358,-54.36193386873913,9.860211073626186,-4692481.8,True,0.0,True,33720552,0,0.0
2017-02-14T13:35:22.706669,359,-54.36197514357656,9.884062511953744,-4692685.4,True,0.0,True,34186384,0,0.0
2017-02-14T13:35:30.582120,360,-54.543706835157096,9.836712633246,-4692841.333333333,True,0.0,True,30377032,0,0.0
2017-02-14T13:35:38.486572,361,-54.34664107589131,9.830280200539965,-4692507.0,True,0.0,True,30396288,0,0.0
2017-02-14T13:35:46.367023,362,-54.37997695650667,9.864608143783112,-4692776.111111111,True,0.0,True,30991848,0,0.0
2017-02-14T13:35:54.253474,363,-54.349976991852515,9.824552116172406,-4692664.0,True,0.0,True,31919944,0,0.0
2017-02-14T13:36:02.138925,364,-54.35798895099336,9.816259764063899,-4692255.0,True,0.0,True,32536896,0,0.0
2017-02-14T13:36:10.021376,365,-54.38991710739812,9.848006448508876,-4692604.0,True,0.0,True,33116744,0,0.0
2017-02-14T13:36:17.910827,366,-54.541652816174526,9.810105823103427,-4692255.0,True,0.0,True,34001192,0,0.0
2017-02-14T13:36:25.802278,367,-54.36663340645008,9.804549578124952,-4692815.777777778,True,0.0,True,30380560,0,0.0
2017-02-14T13:36:33.715731,368,-54.36197514357656,9.826135884162692,-4692662.6,True,0.0,True,33885688,0,0.0
2017-02-14T13:36:41.612183,369,-54.38197514357655,9.830330117916533,-4692662.6,True,0.0,True,33637376,0,0.0
2017-02-14T13:36:49.487633,370,-54.35997699185252,9.840089479678817,-4692507.0,True,0.0,True,30351368,0,0.0
2017-02-14T13:36:57.356083,371,-54.355547589214694,9.8390583350136,-4692255.0,True,0.0,True,31494440,0,0.0
2017-02-14T13:37:05.239534,372,-54.371975143576556,9.862098358215544,-4692255.0,True,0.0,True,32817544,0,0.0
2017-02-14T13:37:13.124985,373,-54.36995855350128,9.858093795778565,-4692604.0,True,0.0,True,33519072,0,0.0
2017-02-14T13:37:21.013436,374,-54.54750219611782,9.844067123423816,-4692481.8,True,0.0,True,34059072,0,0.0
2017-02-14T13:37:28.893887,375,-54.524102185979466,9.817958405387001,-4692255.0,True,0.0,True,30452880,0,0.0
2017-02-14T13:37:36.778338,376,-54.570669438938744,9.837937869208812,-4692255.0,True,0.0,True,31022344,0,0.0
2017-02-14T13:37:44.662789,377,-54.37331540143143,9.84681453031168,-4692412.222222222,True,0.0,True,31597192,0,0.0
2017-02-14T13:37:52.560241,378,-54.36443649167953,9.866827367263914,-4692676.666666667,True,0.0,True,31493584,0,0.0
2017-02-14T13:38:00.448692,379,-54.54750219611782,9.80226776944538,-4692685.4,True,0.0,True,32603616,0,0.0
2017-02-14T13:38:08.332143,380,-54.36798895099336,9.87200184291641,-4692481.8,True,0.0,True,33292184,0,0.0
2017-02-14T13:38:16.232595,381,-54.52704330094232,9.790499540191943,-4692685.4,True,0.0,True,32988088,0,0.0
2017-02-14T13:38:24.129046,382,-54.36,9.816227436090113,-4692255.0,True,0.0,True,33131296,0,0.0
2017-02-14T13:38:32.030498,383,-54.35797512067246,9.858006448508874,-4692481.8,True,0.0,True,33158632,0,0.0
2017-02-14T13:38:39.918949,384,-54.35394198823134,9.87602576729927,-4692662.6,True,0.0,True,34208088,0,0.0
2017-02-14T13:38:47.820401,385,-54.35987594699937,9.862098358215546,-4692758.4,True,0.0,True,33544600,0,0.0
2017-02-14T13:38:55.719853,386,-54.36999999999999,9.846172452063191,-4692481.8,True,0.0,True,34237944,0,0.0
2017-02-14T13:39:03.599304,387,-54.35330775564903,9.884635910099966,-4692707.888888889,True,0.0,True,30338672,0,0.0
2017-02-14T13:39:11.479755,388,-54.5340721330328,9.845609524525232,-4692752.111111111,True,0.0,True,31223408,0,0.0
2017-02-14T13:39:19.380206,389,-54.38664878058351,9.85248689292822,-4692664.0,True,0.0,True,31364928,0,0.0
2017-02-14T13:39:27.269658,390,-54.359976956506664,9.849058335013602,-4692255.0,True,0.0,True,31620744,0,0.0
2017-02-14T13:39:35.167109,391,-54.37330775564902,9.817981060683438,-4692412.222222222,True,0.0,True,31863128,0,0.0
2017-02-14T13:39:43.051560,392,-54.37797512067246,9.890073481282926,-5304934.2,True,0.0,True,32605112,0,0.0
2017-02-14T13:39:50.935011,393,-54.529157255002474,9.85609921033085,-5304838.0,True,0.0,True,33155864,0,0.0
2017-02-14T13:39:58.831463,394,-54.55746190232717,9.84202947176403,-4692781.2,True,0.0,True,33787080,0,0.0
2017-02-14T13:40:06.723914,395,-54.36398339848054,9.906016601519458,-5304838.2,True,0.0,True,34148952,0,0.0
2017-02-14T13:40:14.600365,396,-54.52711581491538,9.847795113439732,-4692255.0,True,0.0,True,30382056,0,0.0
2017-02-14T13:40:22.484816,397,-54.353323094391406,9.915612067911322,-5304811.444444444,True,0.0,True,31154664,0,0.0
2017-02-14T13:40:30.373267,398,-54.524102185979466,9.868943659920115,-5304408.0,True,0.0,True,31809048,0,0.0
2017-02-14T13:40:38.285720,399,-54.36664878058352,9.81674325183554,-4692412.222222222,True,0.0,True,31388000,0,0.0
2017-02-14T13:40:46.190172,400,-54.36,9.834691866455174,-4692412.222222222,True,0.0,True,31192608,0,0.0
2017-02-14T13:40:54.072622,401,-54.37664878058351,9.880033218301177,-4692255.0,True,0.0,True,31892480,0,0.0
2017-02-14T13:41:01.959074,402,-54.36385951721823,9.832226691493386,-4692817.0,True,0.0,True,32756616,0,0.0
2017-02-14T13:41:09.844525,403,-54.355941940648606,9.85216245109041,-4692794.0,True,0.0,True,33245400,0,0.0
2017-02-14T13:41:17.744976,404,-54.5612347743061,9.83012868995946,-4692255.0,True,0.0,True,32946200,0,0.0
2017-02-14T13:41:25.657429,405,-54.36599262494076,9.880050561421843,-4692255.0,True,0.0,True,32865792,0,0.0
2017-02-14T13:41:33.558881,406,-54.373983398480554,9.838244903234584,-4692255.0,True,0.0,True,32559112,0,0.0
2017-02-14T13:41:41.471334,407,-54.35218955171253,9.85682222302788,-4692280.333333333,True,0.0,True,32005216,0,0.0
2017-02-14T13:41:49.346784,408,-54.37193358263699,9.810385503277052,-4692255.0,True,0.0,True,33007664,0,0.0
2017-02-14T13:41:57.231235,409,-54.549157255002484,9.85823563595783,-4692685.4,True,0.0,True,33869992,0,0.0
2017-02-14T13:42:05.132687,410,-54.55493620640476,9.854067123423816,-5304934.2,True,0.0,True,34329688,0,0.0
2017-02-14T13:42:13.033139,411,-54.36599262494076,9.854011975981642,-4692685.4,True,0.0,True,34210928,0,0.0
2017-02-14T13:42:20.911589,412,-54.37879585994942,9.860084210071008,-4692815.777777778,True,0.0,True,30340264,0,0.0
2017-02-14T13:42:28.812041,413,-54.363323117932765,9.825773004864555,-5304795.777777778,True,0.0,True,30369032,0,0.0
2017-02-14T13:42:36.709493,414,-54.52069189748019,9.841168413804583,-4692801.555555556,True,0.0,True,30338672,0,0.0
2017-02-14T13:42:44.613945,415,-54.35330775564903,9.868902808913989,-4692815.777777778,True,0.0,True,30327704,0,0.0
2017-02-14T13:42:52.498396,416,-54.37331540143143,9.809180580368643,-4692412.222222222,True,0.0,True,31123304,0,0.0
2017-02-14T13:43:00.381847,417,-54.37332309439141,9.856694781200844,-4692676.666666667,True,0.0,True,31878056,0,0.0
2017-02-14T13:43:08.262298,418,-54.37198894420695,9.866163571628626,-4692604.0,True,0.0,True,32603616,0,0.0
2017-02-14T13:43:16.152749,419,-54.371975143576556,9.826342317651719,-4079329.4,True,0.0,True,33287288,0,0.0
2017-02-14T13:43:24.038200,420,-54.37790162053822,9.882061618878415,-4692781.2,True,0.0,True,34002760,0,0.0
2017-02-14T13:43:31.912650,421,-54.36664878058352,9.834529061266355,-4692801.555555556,True,0.0,True,30338672,0,0.0
2017-02-14T13:43:39.814102,422,-54.37218955171252,9.822300973268494,-4692815.777777778,True,0.0,True,30318040,0,0.0
2017-02-14T13:43:47.716554,423,-54.35324658865662,9.810390636384643,-4692801.555555556,True,0.0,True,30512112,0,0.0
2017-02-14T13:43:55.602005,424,-54.59068440881414,9.847983626201856,-4692637.111111111,True,0.0,True,31018648,0,0.0
2017-02-14T13:44:03.481456,425,-54.371012894833434,9.860079246147997,-4692752.111111111,True,0.0,True,31982720,0,0.0
2017-02-14T13:44:11.362907,426,-54.385983444288854,9.870073650551486,-4692255.0,True,0.0,True,32860928,0,0.0
2017-02-14T13:44:19.271359,427,-54.53539382400416,9.822056994642892,-4692721.0,True,0.0,True,32754712,0,0.0
2017-02-14T13:44:27.156810,428,-54.36197514357656,9.836099210330849,-4692481.8,True,0.0,True,33287288,0,0.0
2017-02-14T13:44:35.058262,429,-54.373983398480554,9.840069024345075,-4692255.0,True,0.0,True,32944704,0,0.0
2017-02-14T13:44:42.957714,430,-54.365983444288844,9.882001842916411,-4692685.4,True,0.0,True,33074856,0,0.0
2017-02-14T13:44:50.842165,431,-54.36797512067247,9.852006445963966,-4692721.0,True,0.0,True,33723960,0,0.0
2017-02-14T13:44:58.743617,432,-54.38191505790384,9.850050624897747,-5304934.2,True,0.0,True,33629872,0,0.0
2017-02-14T13:45:06.643069,433,-54.375992624940764,9.864209041997189,-4692255.0,True,0.0,True,34192848,0,0.0
2017-02-14T13:45:14.543521,434,-54.39197514357656,9.88602576729927,-4692255.0,True,0.0,True,33577256,0,0.0
2017-02-14T13:45:22.439972,435,-54.36995855350128,9.864158675723036,-4692794.0,True,0.0,True,33800416,0,0.0
2017-02-14T13:45:30.321423,436,-54.530691897480196,9.86449071840468,-4692280.333333333,True,0.0,True,30467328,0,0.0
2017-02-14T13:45:38.208874,437,-54.36997699185252,9.833445678568761,-4692664.0,True,0.0,True,31196584,0,0.0
2017-02-14T13:45:46.093325,438,-54.389976956506665,9.827853769385722,-4692764.777777778,True,0.0,True,31794688,0,0.0
2017-02-14T13:45:53.994777,439,-54.57493582178958,9.812468940913732,-4692776.111111111,True,0.0,True,31354584,0,0.0
2017-02-14T13:46:01.875228,440,-54.559560718812875,9.876094590392434,-4692781.2,True,0.0,True,32630040,0,0.0
2017-02-14T13:46:09.772679,441,-54.559560718812875,9.80609016090511,-4692817.0,True,0.0,True,32597888,0,0.0
2017-02-14T13:46:17.676132,442,-54.383942009360695,9.834506518251935,-4692255.0,True,0.0,True,32988088,0,0.0
2017-02-14T13:46:25.563583,443,-54.39,9.852309321779414,-4692255.0,True,0.0,True,33415792,0,0.0
2017-02-14T13:46:33.450034,444,-54.385983444288854,9.766712112667502,-4692255.0,True,0.0,True,33842616,0,0.0
2017-02-14T13:46:41.337485,445,-54.363323094391404,9.871199000996242,-4692733.222222222,True,0.0,True,30482952,0,0.0
2017-02-14T13:46:49.225936,446,-54.36439804660439,9.872293190217047,-4692801.555555556,True,0.0,True,30774264,0,0.0
2017-02-14T13:46:57.129388,447,-54.37331540143143,9.907805317044518,-4692772.777777778,True,0.0,True,30406184,0,0.0
2017-02-14T13:47:05.042841,448,-54.530691897480196,9.815879332319167,-4692733.222222222,True,0.0,True,30339080,0,0.0
2017-02-14T13:47:12.931292,449,-54.54054598480155,9.870127579468505,-4692255.0,True,0.0,True,30592328,0,0.0
2017-02-14T13:47:20.815743,450,-54.57417390423889,9.8590583350136,-4692678.0,True,0.0,True,31023840,0,0.0
2017-02-14T13:47:28.712195,451,-54.35664107589132,9.842303418532358,-4692776.111111111,True,0.0,True,31055704,0,0.0
2017-02-14T13:47:36.600646,452,-54.365547589214685,9.822453504535133,-4692776.111111111,True,0.0,True,31771432,0,0.0
2017-02-14T13:47:44.498097,453,-54.36993101102491,9.835767542685042,-4692776.111111111,True,0.0,True,31448704,0,0.0
2017-02-14T13:47:52.397549,454,-54.37106393492259,9.824628612972715,-4692678.0,True,0.0,True,31707512,0,0.0
2017-02-14T13:48:00.286000,455,-54.37798895099335,9.892034032435676,-5304815.2,True,0.0,True,32785456,0,0.0
2017-02-14T13:48:08.184452,456,-54.86026319720771,9.57320286647884,-4692721.0,True,0.0,True,32601320,0,0.0
2017-02-14T13:48:16.085904,457,-54.36798895099336,9.846025767299269,-4692255.0,True,0.0,True,32518344,0,0.0
