timestamp,Desired Frequency (Hz),BTC Power (dBm),AIM Power (dBm),AIM SNR (dB),AIM Demod Lock,AIM Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-02T04:21:02.238645,430000000,-75.4,-83.63662099174867,7.182218228772986,True,0.25,True,3456825352,0,0.0
2017-02-02T04:37:22.091690,450000000,-78.2,-86.21004520373104,6.566286564791069,True,0.0,True,3455131160,0,0.0
2017-02-02T04:54:43.398249,470000000,-77.7,-85.76959956175901,6.61380687775058,True,0.0,True,3453885240,0,0.0
2017-02-02T05:10:52.734692,490000000,-77.80000000000041,-85.98376736506651,6.544069680899305,True,0.25,True,3457661208,0,0.0
2017-02-02T05:27:00.149025,510000000,-78.3,-86.401843373954,6.672132691923721,True,0.0,True,3453099304,0,0.0
2017-02-02T05:42:05.952834,530000000,-78.8,-86.97821193862417,6.709740866449055,True,0.25,True,3457014992,0,0.0
2017-02-02T05:55:35.645145,550000000,-79.10000000000034,-86.99425874390658,6.573782763403572,True,0.25,True,3458481840,0,0.0
2017-02-02T06:10:07.126991,570000000,-78.60000000000036,-86.60705828482007,6.633489229469536,True,0.25,True,3457979288,0,0.0
2017-02-02T06:29:02.465929,590000000,-77.9,-86.29635172256029,7.182278494580585,True,0.25,True,3459171144,0,0.0
2017-02-02T06:51:51.895256,610000000,-76.5,-85.087936480436,8.015330453398334,True,0.25,True,3459089824,0,0.0
2017-02-02T07:13:40.710116,630000000,-76.5,-85.29642313369081,7.659450082978612,True,0.25,True,3457425984,0,0.0
2017-02-02T07:33:38.870647,650000000,-77.4,-86.5983393706442,7.476536157277566,True,0.25,True,3459242480,0,0.0
2017-02-02T07:52:01.898736,670000000,-77.2,-86.70992518801917,6.911076668089119,True,0.0,True,3454028920,0,0.0
