timestamp,Desired Frequency (Hz),BTC Power (dBm),AIM Power (dBm),AIM SNR (dB),AIM Demod Lock,AIM Demod Acq Time (sec),Bert Lock,Bert Total Bit Count,Bert Total Bit Error,Bit Error Rate
2017-02-02T23:44:15.085593,1810000000,-76.40000000000032,-86.14906934269834,6.552825649436799,True,0.0,True,3455904872,0,nan
2017-02-02T23:57:29.724044,1830000000,-76.4,-86.05276108400867,6.570159616448008,True,0.0,True,3455826000,0,nan
2017-02-03T00:10:33.710885,1850000000,-76.5,-86.15103562443639,6.579736363906195,True,0.0,True,3453611464,0,nan
2017-02-03T00:23:06.275930,1870000000,-76.30000000000032,-86.1498385295248,6.66796921850977,True,0.25,True,3458002424,0,nan
2017-02-03T00:36:33.957126,1890000000,-76.3,-85.7779822444884,6.539694224301199,True,0.25,True,3458672064,0,nan
2017-02-03T00:48:54.708495,1910000000,-76.40000000000032,-86.19776065109681,6.482622327849037,True,0.0,True,3455691232,0,nan
2017-02-03T01:02:34.167365,1930000000,-76.2,-86.05116362455016,6.53741125759372,True,0.0,True,3455396264,0,nan
2017-02-03T01:15:30.364761,1950000000,-76.10000000000034,-85.69657865084534,6.566398898172052,True,0.25,True,3459564248,0,nan
2017-02-03T01:29:57.168339,1970000000,-75.8,-85.19838897793797,6.553655650196317,True,0.0,True,3455812280,0,nan
2017-02-03T01:44:51.654501,1990000000,-75.10000000000039,-84.86832163541999,6.610089284363829,True,0.0,True,3455509928,0,nan
2017-02-03T02:01:04.898167,2010000000,-74.9,-84.41666418763874,6.701636294207266,True,0.0,True,3455145352,0,nan
2017-02-03T02:15:23.790293,2030000000,-75.40000000000038,-84.94948271306727,6.5686468156355975,True,0.25,True,3459663776,0,nan
2017-02-03T02:30:49.608247,2050000000,-75.3,-84.64912398764534,6.534873250730133,True,0.0,True,3455481536,0,nan
2017-02-03T02:46:39.067553,2070000000,-75.1,-84.3031527621197,6.6085677946821075,True,0.0,True,3455636832,0,nan
2017-02-03T03:02:40.357536,2090000000,-75.0,-84.28765448926902,6.656138118328804,True,0.0,True,3453566600,0,nan
2017-02-03T03:18:53.530198,2110000000,-74.9,-84.1953225474878,6.583051889803116,True,0.0,True,3453884960,0,nan
2017-02-03T03:35:06.636856,2130000000,-74.9,-84.20453376528896,6.533287735344054,True,0.25,True,3457448112,0,nan
